age,sex,sexornt,agekdbrn,natdrug,grass,happy,hapmar,socbar,polhitok,hunt,fejobaff,discaffm,discaffw,fehire,inttech,meovrwrk,hapunhap,theism,fatalism,godmeans,nihilism,egomeans,evidu,idu30,evcrack,crack30,race,uscitzn,fucitzn,cohort,realinc,realrinc
43,MALE,NA,NA,TOO LITTLE,NA,PRETTY HAPPY,NA,ONCE A MONTH,NA,NEITHER,STRONGLY AGAINST,SOMEWHAT UNLIKELY,NA,NA,Moderately interested,AGREE,FAIRLY HAPPY,STRONGLY AGREE,STRONGLY DISAGREE,DISAGREE,STRONGLY DISAGREE,DISAGREE,NA,NA,NA,NA,WHITE,NA,NA,1975,NA,NA
74,FEMALE,Heterosexual or straight,21,NA,NOT LEGAL,VERY HAPPY,NA,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1944,14755,NA
42,MALE,Heterosexual or straight,35,TOO LITTLE,LEGAL,VERY HAPPY,VERY HAPPY,ONCE A YEAR,NO,NA,AGAINST,SOMEWHAT UNLIKELY,NA,NA,Very interested,DISAGREE,VERY HAPPY,NEITHER AGREE NOR DISAGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,NO,NA,NO,NA,WHITE,NA,NA,1976,72640,45400
63,FEMALE,Heterosexual or straight,32,NA,NOT LEGAL,VERY HAPPY,VERY HAPPY,ONCE A YEAR,YES,NA,NA,NA,SOMEWHAT UNLIKELY,AGREE,NA,NEITHER AGREE NOR DISAGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1955,119879.41732000001,54480
71,MALE,Heterosexual or straight,NA,NA,NOT LEGAL,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,BLACK,NA,NA,1947,119879.41732000001,NA
67,FEMALE,NA,27,NA,NA,NOT TOO HAPPY,NA,ONCE A MONTH,NA,NEITHER,NA,NA,SOMEWHAT LIKELY,STRONGLY AGREE,Very interested,AGREE,NOT VERY HAPPY,NEITHER AGREE NOR DISAGREE,DISAGREE,NEITHER AGREE NOR DISAGREE,DISAGREE,AGREE,NA,NA,NA,NA,WHITE,NA,NA,1951,NA,NA
59,FEMALE,NA,18,NA,LEGAL,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLACK,NA,NA,1959,8512.5,8512.5
43,MALE,Heterosexual or straight,NA,TOO LITTLE,LEGAL,PRETTY HAPPY,NA,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1975,24970,17025
62,FEMALE,Heterosexual or straight,17,TOO LITTLE,LEGAL,NOT TOO HAPPY,NA,NEVER,NO,NA,STRONGLY FOR,SOMEWHAT UNLIKELY,NA,NA,Very interested,AGREE,FAIRLY HAPPY,STRONGLY AGREE,DISAGREE,DISAGREE,DISAGREE,NEITHER AGREE NOR DISAGREE,NO,NA,NO,NA,WHITE,NA,NA,1956,2497,908
55,MALE,Heterosexual or straight,30,NA,LEGAL,PRETTY HAPPY,PRETTY HAPPY,SEV TIMES A YEAR,YES,NA,NA,NA,SOMEWHAT LIKELY,NEITHER AGREE NOR DISAGREE,NA,AGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1963,45400,45400
59,MALE,NA,30,NA,NA,PRETTY HAPPY,NA,SEV TIMES A MNTH,NA,NEITHER,NA,NA,VERY UNLIKELY,DISAGREE,Very interested,DISAGREE,VERY HAPPY,AGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,WHITE,NA,NA,1959,72640,54480
34,FEMALE,Heterosexual or straight,20,NA,NA,PRETTY HAPPY,NA,SEV TIMES A YEAR,NO,NA,NA,NA,SOMEWHAT LIKELY,AGREE,NA,DISAGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,OTHER,NA,NA,1984,9647.5,8512.5
61,FEMALE,NA,20,TOO LITTLE,NA,NOT TOO HAPPY,NA,NEVER,NA,NEITHER,STRONGLY FOR,SOMEWHAT UNLIKELY,NA,NA,Moderately interested,DISAGREE,FAIRLY HAPPY,AGREE,DISAGREE,DISAGREE,DISAGREE,DISAGREE,NA,NA,NA,NA,WHITE,NA,NA,1957,10782.5,NA
44,MALE,Heterosexual or straight,34,NA,LEGAL,VERY HAPPY,VERY HAPPY,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,BLACK,A U.S. Citizen,NA,1974,54480,45400
41,FEMALE,Heterosexual or straight,19,TOO LITTLE,LEGAL,PRETTY HAPPY,NA,NEVER,NO,NA,STRONGLY FOR,VERY LIKELY,NA,NA,Very interested,DISAGREE,NOT VERY HAPPY,STRONGLY AGREE,AGREE,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY AGREE,NO,NA,NO,NA,BLACK,NA,NA,1977,908,NA
75,FEMALE,NA,20,NA,NA,PRETTY HAPPY,NA,NEVER,NA,NEITHER,NA,NA,SOMEWHAT LIKELY,AGREE,Moderately interested,AGREE,FAIRLY HAPPY,AGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,WHITE,NA,NA,1943,30645,5107.5
55,FEMALE,Heterosexual or straight,NA,NA,LEGAL,NOT TOO HAPPY,PRETTY HAPPY,ONCE A MONTH,YES,NA,NA,NA,SOMEWHAT LIKELY,AGREE,NA,AGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1963,45400,30645
30,FEMALE,NA,26,NA,NA,VERY HAPPY,VERY HAPPY,NEVER,NA,NEITHER,NA,SOMEWHAT UNLIKELY,NA,NA,Not at all interested,DISAGREE,VERY HAPPY,NA,DISAGREE,STRONGLY AGREE,STRONGLY DISAGREE,NA,NA,NA,NA,NA,WHITE,Not a U.S. Citizen,Planning to apply for U.S. citizenship,1988,NA,NA
40,FEMALE,Heterosexual or straight,32,TOO LITTLE,NOT LEGAL,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1978,37455,30645
30,MALE,Heterosexual or straight,NA,NA,LEGAL,NOT TOO HAPPY,NA,SEV TIMES A MNTH,NO,NA,NA,NA,NA,AGREE,NA,AGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,A U.S. Citizen,NA,1988,NA,NA
34,FEMALE,NA,31,TOO LITTLE,NA,VERY HAPPY,PRETTY HAPPY,ONCE A YEAR,NA,NEITHER,STRONGLY AGAINST,SOMEWHAT LIKELY,NA,NA,Moderately interested,AGREE,VERY HAPPY,AGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,WHITE,Not a U.S. Citizen,Currently applying for U.S. citizenship,1984,54480,17025
29,FEMALE,Heterosexual or straight,NA,NA,NA,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,OTHER,NA,NA,1989,NA,NA
40,FEMALE,Heterosexual or straight,35,ABOUT RIGHT,LEGAL,PRETTY HAPPY,PRETTY HAPPY,SEV TIMES A YEAR,YES,NA,STRONGLY AGAINST,SOMEWHAT UNLIKELY,NA,NA,Moderately interested,AGREE,FAIRLY HAPPY,STRONGLY AGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,AGREE,NO,NA,NO,NA,WHITE,NA,NA,1978,45400,45400
37,MALE,NA,NA,NA,NA,VERY HAPPY,NA,SEV TIMES A MNTH,NA,RESP,NA,NA,VERY LIKELY,STRONGLY AGREE,Very interested,STRONGLY AGREE,VERY HAPPY,DISAGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,NA,NA,NA,NA,WHITE,NA,NA,1981,30645,20430
56,FEMALE,NA,27,TOO LITTLE,NA,VERY HAPPY,VERY HAPPY,SEV TIMES A YEAR,NA,NEITHER,FOR,SOMEWHAT LIKELY,NA,NA,Very interested,NEITHER AGREE NOR DISAGREE,VERY HAPPY,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,NA,NA,NA,NA,WHITE,NA,NA,1962,37455,8512.5
82,MALE,NA,31,TOO LITTLE,LEGAL,VERY HAPPY,NA,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,A U.S. Citizen,NA,1936,14755,NA
68,FEMALE,NA,22,TOO LITTLE,NA,PRETTY HAPPY,NA,SEV TIMES A YEAR,NA,NEITHER,STRONGLY AGAINST,SOMEWHAT LIKELY,NA,NA,Moderately interested,DISAGREE,FAIRLY HAPPY,DISAGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,WHITE,NA,NA,1950,17025,17025
42,FEMALE,NA,15,NA,LEGAL,NOT TOO HAPPY,NA,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLACK,NA,NA,1976,5107.5,NA
40,FEMALE,Heterosexual or straight,21,TOO LITTLE,NOT LEGAL,NOT TOO HAPPY,NA,ONCE A MONTH,NO,NA,STRONGLY AGAINST,SOMEWHAT LIKELY,NA,NA,Very interested,DISAGREE,VERY HAPPY,STRONGLY AGREE,DISAGREE,STRONGLY AGREE,DISAGREE,DISAGREE,NO,NA,NO,NA,WHITE,NA,NA,1978,24970,NA
20,MALE,Heterosexual or straight,NA,TOO LITTLE,NA,PRETTY HAPPY,NA,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1998,54480,6242.5
74,FEMALE,NA,25,NA,NOT LEGAL,PRETTY HAPPY,PRETTY HAPPY,NEVER,YES,NA,NA,NA,VERY LIKELY,DISAGREE,NA,DISAGREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,NA,NA,1944,NA,NA
89,MALE,NA,25,NA,NOT LEGAL,NOT TOO HAPPY,VERY HAPPY,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,NA,NA,1929,14755,NA
60,FEMALE,NA,28,TOO LITTLE,LEGAL,PRETTY HAPPY,VERY HAPPY,ONCE A MONTH,YES,NA,STRONGLY AGAINST,NA,NA,NA,Not at all interested,STRONGLY DISAGREE,VERY HAPPY,AGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,STRONGLY AGREE,NA,NA,NA,NA,WHITE,NA,NA,1958,NA,NA
56,FEMALE,NA,NA,TOO MUCH,NA,PRETTY HAPPY,NA,ONCE A MONTH,NA,NEITHER,STRONGLY FOR,VERY UNLIKELY,NA,NA,Moderately interested,STRONGLY AGREE,FAIRLY HAPPY,STRONGLY DISAGREE,DISAGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,AGREE,NA,NA,NA,NA,WHITE,NA,NA,1962,54480,54480
55,FEMALE,Heterosexual or straight,19,TOO LITTLE,NOT LEGAL,VERY HAPPY,NA,NEVER,NO,NA,STRONGLY AGAINST,VERY LIKELY,NA,NA,Not at all interested,AGREE,VERY HAPPY,AGREE,DISAGREE,AGREE,DISAGREE,NA,NO,NA,NO,NA,WHITE,A U.S. Citizen,NA,1963,NA,NA
65,MALE,NA,26,TOO LITTLE,NOT LEGAL,VERY HAPPY,VERY HAPPY,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,NA,NA,1953,63560,45400
71,FEMALE,NA,20,TOO LITTLE,NA,PRETTY HAPPY,NA,NEVER,NA,NEITHER,STRONGLY FOR,VERY UNLIKELY,NA,NA,Moderately interested,AGREE,FAIRLY HAPPY,DISAGREE,STRONGLY DISAGREE,DISAGREE,DISAGREE,AGREE,NA,NA,NA,NA,WHITE,NA,NA,1947,45400,NA
34,MALE,Bisexual,NA,NA,LEGAL,NOT TOO HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1984,20430,20430
45,MALE,Heterosexual or straight,33,TOO LITTLE,LEGAL,PRETTY HAPPY,PRETTY HAPPY,NEVER,YES,NA,AGAINST,SOMEWHAT LIKELY,NA,NA,Very interested,AGREE,FAIRLY HAPPY,AGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,DISAGREE,NO,NA,NO,NA,WHITE,NA,NA,1973,30645,20430
50,FEMALE,NA,NA,NA,NA,PRETTY HAPPY,NA,ONCE A YEAR,NA,NEITHER,NA,NA,VERY LIKELY,AGREE,Moderately interested,AGREE,NA,NEITHER AGREE NOR DISAGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,BLACK,NA,NA,1968,NA,NA
65,FEMALE,Heterosexual or straight,30,NA,LEGAL,PRETTY HAPPY,NA,NEVER,NA,NA,NA,NA,SOMEWHAT LIKELY,AGREE,NA,NEITHER AGREE NOR DISAGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1953,6242.5,6242.5
52,MALE,NA,NA,ABOUT RIGHT,NA,PRETTY HAPPY,NA,SEV TIMES A WEEK,NA,NEITHER,STRONGLY FOR,VERY LIKELY,NA,NA,Moderately interested,DISAGREE,FAIRLY HAPPY,NEITHER AGREE NOR DISAGREE,DISAGREE,DISAGREE,DISAGREE,DISAGREE,NA,NA,NA,NA,WHITE,NA,NA,1966,17025,17025
62,FEMALE,Heterosexual or straight,26,NA,LEGAL,VERY HAPPY,NA,NEVER,NO,NA,NA,NA,SOMEWHAT UNLIKELY,NEITHER AGREE NOR DISAGREE,NA,NEITHER AGREE NOR DISAGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1956,20430,NA
60,MALE,Heterosexual or straight,NA,NA,LEGAL,PRETTY HAPPY,VERY HAPPY,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,OTHER,A U.S. Citizen,NA,1958,NA,NA
62,FEMALE,Heterosexual or straight,24,TOO LITTLE,LEGAL,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,A U.S. Citizen,NA,1956,37455,30645
46,FEMALE,Heterosexual or straight,18,NA,NA,NOT TOO HAPPY,NA,NEVER,NO,NA,NA,NA,SOMEWHAT LIKELY,AGREE,NA,DISAGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,A U.S. Citizen,NA,1972,14755,14755
40,MALE,Heterosexual or straight,32,ABOUT RIGHT,LEGAL,PRETTY HAPPY,PRETTY HAPPY,SEV TIMES A YEAR,YES,NA,AGAINST,SOMEWHAT UNLIKELY,NA,NA,Moderately interested,DISAGREE,FAIRLY HAPPY,AGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,DISAGREE,NO,NA,NO,NA,WHITE,NA,NA,1978,54480,37455
53,FEMALE,Heterosexual or straight,33,NA,LEGAL,PRETTY HAPPY,PRETTY HAPPY,SEV TIMES A YEAR,YES,NA,NA,NA,SOMEWHAT LIKELY,DISAGREE,NA,AGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,A U.S. Citizen,NA,1965,119879.41732000001,NA
75,MALE,Heterosexual or straight,39,TOO LITTLE,NOT LEGAL,PRETTY HAPPY,NA,SEV TIMES A WEEK,YES,NA,STRONGLY AGAINST,SOMEWHAT UNLIKELY,NA,NA,Very interested,AGREE,FAIRLY HAPPY,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY AGREE,STRONGLY DISAGREE,NA,NO,NA,NO,NA,WHITE,NA,NA,1943,54480,NA
67,FEMALE,NA,40,NA,NA,PRETTY HAPPY,NA,NEVER,NA,NEITHER,NA,NA,SOMEWHAT LIKELY,STRONGLY AGREE,Very interested,AGREE,VERY HAPPY,STRONGLY AGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,STRONGLY AGREE,NA,NA,NA,NA,WHITE,NA,NA,1951,45400,NA
22,MALE,Heterosexual or straight,NA,TOO LITTLE,LEGAL,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1996,NA,NA
42,FEMALE,NA,18,TOO LITTLE,NA,NOT TOO HAPPY,NA,ONCE A MONTH,NA,NEITHER,NA,SOMEWHAT LIKELY,NA,NA,Moderately interested,AGREE,FAIRLY HAPPY,STRONGLY DISAGREE,STRONGLY DISAGREE,DISAGREE,DISAGREE,STRONGLY AGREE,NA,NA,NA,NA,WHITE,A U.S. Citizen,NA,1976,12485,12485
59,FEMALE,NA,25,TOO LITTLE,NA,PRETTY HAPPY,NA,NEVER,YES,NA,FOR,VERY LIKELY,NA,NA,Moderately interested,NEITHER AGREE NOR DISAGREE,FAIRLY HAPPY,NEITHER AGREE NOR DISAGREE,DISAGREE,DISAGREE,STRONGLY DISAGREE,DISAGREE,NA,NA,NA,NA,WHITE,A U.S. Citizen,NA,1959,37455,37455
33,FEMALE,Heterosexual or straight,28,TOO LITTLE,NOT LEGAL,VERY HAPPY,VERY HAPPY,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,OTHER,Not a U.S. Citizen,NA,1985,24970,24970
46,MALE,NA,28,NA,LEGAL,PRETTY HAPPY,VERY HAPPY,ONCE A YEAR,NO,NA,NA,NA,SOMEWHAT LIKELY,AGREE,NA,AGREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,A U.S. Citizen,NA,1972,119879.41732000001,151050.72136000003
55,MALE,Heterosexual or straight,43,NA,LEGAL,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,NA,NA,1963,63560,63560
43,FEMALE,Heterosexual or straight,33,TOO LITTLE,LEGAL,PRETTY HAPPY,PRETTY HAPPY,ONCE A YEAR,YES,NA,STRONGLY FOR,VERY UNLIKELY,NA,NA,Very interested,STRONGLY AGREE,FAIRLY HAPPY,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,NO,NA,NO,NA,WHITE,NA,NA,1975,54480,NA
45,FEMALE,NA,19,NA,NA,NOT TOO HAPPY,NA,ONCE A YEAR,NA,NEITHER,STRONGLY FOR,VERY UNLIKELY,NA,NA,Not at all interested,NEITHER AGREE NOR DISAGREE,FAIRLY HAPPY,AGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,STRONGLY AGREE,NA,NA,NA,NA,BLACK,NA,NA,1973,4086,4086
23,MALE,NA,NA,NA,LEGAL,PRETTY HAPPY,NA,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,NA,NA,1995,30645,30645
28,FEMALE,Heterosexual or straight,21,NA,LEGAL,NOT TOO HAPPY,NA,NEVER,NO,NA,NA,NA,SOMEWHAT LIKELY,STRONGLY AGREE,NA,STRONGLY AGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,BLACK,NA,NA,1990,3405,2951
27,FEMALE,NA,21,ABOUT RIGHT,NA,PRETTY HAPPY,PRETTY HAPPY,NEVER,NA,NEITHER,STRONGLY AGAINST,VERY UNLIKELY,NA,NA,Not at all interested,DISAGREE,VERY HAPPY,STRONGLY AGREE,STRONGLY AGREE,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,NA,NA,NA,NA,BLACK,NA,NA,1991,2497,1589
42,FEMALE,Heterosexual or straight,14,TOO LITTLE,LEGAL,NOT TOO HAPPY,NOT TOO HAPPY,SEV TIMES A YEAR,NO,NA,STRONGLY FOR,VERY UNLIKELY,NA,NA,Not at all interested,STRONGLY AGREE,NOT VERY HAPPY,STRONGLY AGREE,STRONGLY AGREE,STRONGLY AGREE,DISAGREE,STRONGLY AGREE,NO,NA,NO,NA,BLACK,NA,NA,1976,17025,9647.5
41,FEMALE,NA,NA,TOO LITTLE,NA,PRETTY HAPPY,NA,NEVER,NA,NEITHER,FOR,SOMEWHAT UNLIKELY,NA,NA,Moderately interested,NEITHER AGREE NOR DISAGREE,FAIRLY HAPPY,STRONGLY AGREE,AGREE,AGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,NA,NA,NA,NA,BLACK,NA,NA,1977,24970,24970
64,FEMALE,NA,25,NA,NA,PRETTY HAPPY,NA,NEVER,NA,NEITHER,NA,NA,VERY LIKELY,STRONGLY AGREE,Very interested,STRONGLY AGREE,FAIRLY HAPPY,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY AGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,BLACK,A U.S. Citizen,NA,1954,17025,NA
53,MALE,NA,NA,NA,NOT LEGAL,PRETTY HAPPY,NA,NEVER,NA,NA,NA,NA,SOMEWHAT UNLIKELY,AGREE,NA,DISAGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,BLACK,NA,NA,1965,NA,NA
79,MALE,NA,20,TOO MUCH,NA,NOT TOO HAPPY,NA,ONCE A YEAR,NA,NEITHER,FOR,SOMEWHAT LIKELY,NA,NA,Very interested,AGREE,NOT VERY HAPPY,AGREE,DISAGREE,STRONGLY AGREE,DISAGREE,STRONGLY DISAGREE,NA,NA,NA,NA,BLACK,A U.S. Citizen,NA,1939,9647.5,NA
34,MALE,NA,24,NA,NA,PRETTY HAPPY,PRETTY HAPPY,SEV TIMES A YEAR,NA,NEITHER,NA,NA,SOMEWHAT UNLIKELY,STRONGLY AGREE,Moderately interested,DISAGREE,VERY HAPPY,DISAGREE,DISAGREE,STRONGLY AGREE,DISAGREE,STRONGLY AGREE,NA,NA,NA,NA,WHITE,NA,NA,1984,45400,24970
59,FEMALE,Heterosexual or straight,25,NA,LEGAL,VERY HAPPY,NA,NA,NO,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,BLACK,NA,NA,1959,72640,NA
32,FEMALE,NA,NA,ABOUT RIGHT,NA,PRETTY HAPPY,NA,NEVER,NA,NEITHER,AGAINST,VERY UNLIKELY,NA,NA,Very interested,AGREE,VERY HAPPY,STRONGLY AGREE,DISAGREE,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,NA,NA,NA,NA,BLACK,NA,NA,1986,63560,63560
33,FEMALE,Heterosexual or straight,16,TOO LITTLE,NOT LEGAL,VERY HAPPY,VERY HAPPY,NEVER,NO,NA,AGAINST,VERY LIKELY,NA,NA,Very interested,AGREE,VERY HAPPY,STRONGLY AGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,NO,NA,NO,NA,BLACK,NA,NA,1985,7377.5,NA
35,MALE,Heterosexual or straight,NA,NA,NOT LEGAL,PRETTY HAPPY,NA,SEV TIMES A YEAR,YES,NA,NA,NA,VERY UNLIKELY,STRONGLY AGREE,NA,DISAGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1983,4086,NA
37,MALE,Heterosexual or straight,NA,NA,NOT LEGAL,PRETTY HAPPY,PRETTY HAPPY,SEV TIMES A MNTH,NO,NA,NA,NA,SOMEWHAT LIKELY,AGREE,NA,AGREE,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,BLACK,A U.S. Citizen,NA,1981,63560,30645
28,FEMALE,NA,NA,ABOUT RIGHT,NA,VERY HAPPY,VERY HAPPY,SEV TIMES A WEEK,NA,NEITHER,AGAINST,SOMEWHAT LIKELY,NA,NA,Very interested,NEITHER AGREE NOR DISAGREE,VERY HAPPY,DISAGREE,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,OTHER,Not a U.S. Citizen,Currently applying for U.S. citizenship,1990,30645,NA
42,FEMALE,NA,28,TOO LITTLE,LEGAL,PRETTY HAPPY,PRETTY HAPPY,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,NA,NA,1976,119879.41732000001,14755
21,MALE,Heterosexual or straight,NA,NA,LEGAL,PRETTY HAPPY,NA,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1997,45400,3405
33,FEMALE,NA,25,NA,NA,VERY HAPPY,NA,NEVER,NA,NEITHER,NA,NA,SOMEWHAT LIKELY,STRONGLY AGREE,Very interested,STRONGLY AGREE,VERY HAPPY,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,NEITHER AGREE NOR DISAGREE,DISAGREE,STRONGLY AGREE,NA,NA,NA,NA,BLACK,NA,NA,1985,119879.41732000001,17025
37,FEMALE,Heterosexual or straight,29,ABOUT RIGHT,NA,VERY HAPPY,VERY HAPPY,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,WHITE,NA,NA,1981,119879.41732000001,63560
89,FEMALE,NA,17,NA,NA,PRETTY HAPPY,NA,NEVER,NO,NA,NA,NA,SOMEWHAT UNLIKELY,AGREE,NA,NEITHER AGREE NOR DISAGREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHITE,NA,NA,1929,30645,NA
47,FEMALE,NA,41,NA,NA,PRETTY HAPPY,VERY HAPPY,NA,YES,NEITHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OTHER,NA,NA,1971,NA,NA
63,FEMALE,Heterosexual or straight,NA,NA,NA,VERY HAPPY,VERY HAPPY,NEVER,NA,NA,NA,NA,SOMEWHAT LIKELY,AGREE,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NO,NA,OTHER,NA,NA,1955,NA,NA
71,FEMALE,NA,NA,ABOUT RIGHT,NA,PRETTY HAPPY,VERY HAPPY,NEVER,NA,NEITHER,FOR,SOMEWHAT LIKELY,NA,NA,Moderately interested,DISAGREE,VERY HAPPY,STRONGLY DISAGREE,DISAGREE,NEITHER AGREE NOR DISAGREE,STRONGLY DISAGREE,AGREE,NA,NA,NA,NA,BLACK,NA,NA,1947,45400,NA
42,FEMALE,NA,33,TOO LITTLE,NA,PRETTY HAPPY,VERY HAPPY,NEVER,NA,NEITHER,STRONGLY AGAINST,NA,NA,NA,Moderately interested,NEITHER AGREE NOR DISAGREE,FAIRLY HAPPY,STRONGLY AGREE,NA,NA,NA,NA,NA,NA,NA,NA,BLACK,NA,NA,1976,63560,NA
